FEATURE_ID,GENE_SYMBOL,MS9_S9_L002_R1_001.fastq.gz,MS6_S6_L002_R1_001.fastq.gz,MS5_S5_L002_R1_001.fastq.gz,MS4_S4_L002_R1_001.fastq.gz,MS3_S3_L002_R1_001.fastq.gz,MS10_S10_L002_R1_001.fastq.gz
KLHDC8A,KLHDC8A,0,0,0,0,0,0
LEMD1-AS1,LEMD1-AS1,0,0,0,0.5731842412438077,0,0
LEMD1,LEMD1,0,0,0,0,0,0
BLACAT1,BLACAT1,0,0.4013863893855164,1.1021791653072823,0,0,0
MIR135B,MIR135B,0,0,0,0,0,0
CDK18,CDK18,7.581769641667341,8.82344119312313,18.07037583776854,7.7136111186077825,6.241565245912365,14.247351201892618
LOC284578,LOC284578,0,0,0,0,0,0
MFSD4,MFSD4,0,3.9484123199613723,1.3659770075921782,1.391507512334635,0,1.0216145728045873
ELK4,ELK4,16.399375794163657,11.357301011197293,9.861435335674111,13.27305772970905,16.296750430005748,12.760401884849488
SLC45A3,SLC45A3,0,1.6967825336503795,0.7338345498438564,0.21255889671199127,0,1.5479467656134742
NUCKS1,NUCKS1,5.053700680741917,171.82236033657068,123.08299889118997,35.452442634802964,10.058104781581823,22.103741082867405
RAB29,RAB29,57.09647978149213,37.593310314880505,26.34420075076765,36.22906926350534,27.85502787756202,27.104574447691004
SLC41A1,SLC41A1,20.47760874800224,18.503073708848973,10.143200803989807,31.680380218066468,14.556285787307635,51.93881207703654
PM20D1,PM20D1,0,0,0,1.4603988775987444,0,0
LOC284581,LOC284581,4.8260657436148,0,0,6.0366056875173015,0.28611684370035917,11.791606819013976
SLC26A9,SLC26A9,0,0,0,0,0,0
FAM72A,FAM72A,0,0,0,0,0,0
AVPR1B,AVPR1B,0,0,0,0,0,0
C1orf186,C1orf186,10.971650474264417,0,0.5480101677203503,2.0273772653723747,20.177979413308464,3.3915374179927653
CTSE,CTSE,0,0,0,0,0,0
SRGAP2C,SRGAP2C,0,0,0,0,0,0
SRGAP2B,SRGAP2B,0,0,0,0,0,0
SRGAP2,SRGAP2,7.437852743649324,4.312401290620982,3.3846003267956366,6.602663906741551,5.159943741369155,16.039672026281433
IKBKE,IKBKE,0,6.403545339533663,22.556155291988034,2.9689930447846735,3.361277179886024,0
MIR6769B,MIR6769B,0,0,0,0,0,0
RASSF5,RASSF5,61.84101804532699,24.811951800731386,26.589016613413854,33.61868583642819,48.2558194441691,22.817166342484935
EIF2D,EIF2D,46.11915687869289,36.448346665776796,32.268155781356725,75.50779871561133,50.44654280370589,65.32970178842332
DYRK3,DYRK3,4.3724469122143335,4.3632764369700014,3.002446153760553,2.432972274823991,2.7792351689505805,3.382068563525238
MAPKAPK2,MAPKAPK2,557.3467325766949,30.022388663640246,44.76830153885025,104.54606761729964,524.4479279007563,125.7221500740479
IL10,IL10,1.0884290891352661,0,0.1120241779317843,0,1.1542095157451118,0
IL19,IL19,0,0,0,0,0,0
IL20,IL20,0,0,0,0,0,0
IL24,IL24,0,0,0,0,1.8501547869073993,0
FAIM3,FAIM3,0,0,0.4968862370007662,0,0.6415447585596816,0.01906709144029563
PIGR,PIGR,0,0,0,0,0,0
FCAMR,FCAMR,0,0,0,0,0.017779065578122692,0
C1orf116,C1orf116,0,0.05325894827077736,0.3184076525206136,0,0,0.45971374318655345
YOD1,YOD1,11.633965754073339,3.6473436374506187,2.7424879333516197,5.238790317750613,2.192834123084123,10.012635266611923
PFKFB2,PFKFB2,7.192833090095254,6.321810364251603,1.979957199650767,4.6081459626541506,5.947454261708748,10.97564179385216
C4BPB,C4BPB,0,0,0,0,0,0
C4BPA,C4BPA,0,0,0,0,0,0
CD55,CD55,45.61602441569576,4.483283069132124,4.446329579757117,103.9987486711951,71.48496132858067,241.0409157416743
CR2,CR2,1.765191374969731,0,0,1.4316022316533346,0,1.2413270945351218
CR1,CR1,0,0,0,0,0,0
CR1L,CR1L,0,0,0,0,0,0
CD46,CD46,203.33974326654265,45.5998311900122,36.45445037716598,140.8934086272236,184.60254258180538,201.49951068540102
MIR29C,MIR29C,344.3528774853858,0,50.59877516774307,235.4810212919021,330.0483510090724,512.6870048928446
MIR29B2,MIR29B2,19.23624339687209,0,0,0,134.99863988105326,203.33522945836256
LOC148696,LOC148696,0,0,0,0.20748012949717284,0,0
CD34,CD34,0,0,0,0,0,0
PLXNA2,PLXNA2,0.3051973393899344,0,0,0.2021235308554561,0,0.7556436802164527
MIR205HG,MIR205HG,0,0,0,0,0,0
MIR205,MIR205,0,0,0,0,0,0
CAMK1G,CAMK1G,0,0,0,0,0,0
LAMB3,LAMB3,20.415755448356105,1.5808665816698693,6.779842811367385,0.2711814417808988,19.98979251148175,0
MIR4260,MIR4260,0,0,0,0,2.215483858384274,0
G0S2,G0S2,0,0,0,2.207027171892045,143.96734048802816,0
HSD11B1,HSD11B1,10.773211224645369,0,3.4260083933689485,0,0.7898968630893272,0
TRAF3IP3,TRAF3IP3,13.668895268072067,19.67702091843699,25.805484959529256,6.781182492336288,6.3211235489583615,4.491545974819713
C1orf74,C1orf74,2.478202997427777,19.50722424365331,3.0628888592523813,3.984512813617551,6.497901087958147,8.139363902726071
IRF6,IRF6,6.845802751687175,0,0.38887434054792797,2.802925949203316,0.03294948246653637,5.2881022692100705
DIEXF,DIEXF,11.447289950121188,4.230057134075252,4.171877545966305,4.1472519262090435,8.635235164423612,6.647451806797812
SYT14,SYT14,0,0,0,0,0,0
SERTAD4-AS1,SERTAD4-AS1,0,0,0,0,0,0
SERTAD4,SERTAD4,0,0,0,0,0,0
HHAT,HHAT,0,2.0030916277635566,1.3172991507660454,0,0,0
KCNH1,KCNH1,0,0.49103554508890707,0.32418188456114283,0,0,0
RCOR3,RCOR3,6.046512891759863,39.134445486781885,20.068121348736323,16.402031115841098,6.054618876106003,19.81185547435725
TRAF5,TRAF5,2.5957841065724123,24.81050455651947,15.905067132912045,4.575626584903603,1.417465030702118,0.3998580622997661
LINC00467,LINC00467,18.07499806033996,32.44084746256791,11.315180916874937,104.40457988629372,57.76918002765854,37.32634694179826
RD3,RD3,0,0,0,0,0,0
SLC30A1,SLC30A1,69.62381489198015,12.221714598599075,14.66771753469385,18.415594655501913,20.056459917840854,68.67422102668142
NEK2,NEK2,0,39.597336681564414,19.85400331095976,0,0.9974414194436225,0.5749246386640149
LPGAT1,LPGAT1,0,32.72214177747045,9.070434444502581,3.8597325786454597,0.20346086663136656,1.534420630935793
INTS7,INTS7,14.363731198252802,33.77877428714579,24.44077392647269,13.224227225581236,11.820437615024213,13.048673107114064
DTL,DTL,0,10.03966510947709,21.436412521094926,0.7139040566285688,0,0
MIR3122,MIR3122,0,0,0,0,0,0
PPP2R5A,PPP2R5A,28.80745690345329,62.86074126878277,30.042286478876377,34.184163151309825,15.271160479392938,45.197325883704465
SNORA16B,SNORA16B,0,0,0,0,0,0
TMEM206,TMEM206,14.853701134666942,29.929207384277895,16.385580659617172,27.26286828864285,15.708761772571759,43.32807636710163
NENF,NENF,89.45366919558484,81.56896951466807,48.76585990704142,134.6715791227532,90.98113639023441,128.42901637233143
ATF3,ATF3,60.020050649168695,7.359350769709288,19.216746329286813,98.51898422466208,103.33266265748945,91.17984268491784
FAM71A,FAM71A,0,0,0,0,1.1033084280461423,0
BATF3,BATF3,6.681871322292172,2.9621693232171444,37.42758617043464,0,15.181672773372632,0.2398449626638615
NSL1,NSL1,3.730942110972442,5.62454981820356,3.1196784570573466,4.856171754090069,2.496413468162754,7.4350623088445085
TATDN3,TATDN3,2.9654847673321267,17.90493781037013,6.127211575521961,22.330419579372993,13.294318433209941,15.398777445278693
SPATA45,SPATA45,0,0,0,0,0,0
FLVCR1-AS1,FLVCR1-AS1,0,4.743862722010308,1.2010847051756213,12.674694917185573,4.254575689827124,34.28159811489204
FLVCR1,FLVCR1,1.7550750372374777,4.407713787248076,4.836422719806024,5.431145359837427,3.6240824522989095,5.457300787744558
VASH2,VASH2,0,0,0,0,0.6642981361009012,0
ANGEL2,ANGEL2,9.742609889176146,14.912064459782291,10.786735562878231,20.639723916760598,18.210111355388115,21.155161475589953
RPS6KC1,RPS6KC1,5.752733159057051,8.415446537336111,2.9702425157814885,19.75221882967743,12.856252887696149,11.379291317665045
LINC00538,LINC00538,0,0,0,0,0,0.8954526696619678
PROX1,PROX1,2.470502915174242,0.41440725969022013,0,0.8063828562390121,1.4807998406744562,0.4114368309473722
SMYD2,SMYD2,9.661621235842253,26.47710929257605,18.562811830765728,30.73602194923712,15.416349103593836,24.226974541696464
PTPN14,PTPN14,0,0,0,0,0,0
CENPF,CENPF,0.20873666574855174,15.428037754748928,10.141732923841454,0.6526719982694428,0,0.5313173921598696
KCNK2,KCNK2,0,2.4790769023327908,2.2116781810887987,0,0,0
KCTD3,KCTD3,9.307892367607272,0,0.5106490064511938,20.322768034087616,9.201030520824776,18.420212109353116
USH2A,USH2A,0,0,0,0.8423550821033597,0.9707079139732732,0.1894192970555007
ESRRG,ESRRG,9.29347586640262,0,0,11.592079849994139,19.947263235006716,7.176329047577717
GPATCH2,GPATCH2,8.740133026625575,11.49878020563637,6.421431128827937,5.606169689117424,5.761269668264128,9.69454673840973
SPATA17,SPATA17,0,3.064761381565562,0,0,0,1.809906987486524
LINC00210,LINC00210,0,0,0,0,0,0
LOC101929631,LOC101929631,0,0,0,0,0,0
RRP15,RRP15,7.204404595258225,3.1769192237492065,5.133411729121301,4.182938552070142,7.914370145845696,4.261584494085017
LOC728463,LOC728463,0,0,0,0,0,0
TGFB2,TGFB2,0.05414392115923133,0,0,0,1.495842309490222,0.2963821486058718
LYPLAL1-AS1,LYPLAL1-AS1,0,0,0,0,0,0
LYPLAL1,LYPLAL1,18.174652943315763,15.126498393594854,10.108180780746235,23.755425207320858,18.43699437117357,30.965480541722396
RNU5F-1,RNU5F-1,0,0,0,0,0,0
SLC30A10,SLC30A10,0,0,0,0,0,0
EPRS,EPRS,166.55397825605704,101.30449332156735,108.84471955277012,107.11596238105143,151.02237056559,104.8473884819773
BPNT1,BPNT1,20.252785315785786,44.854624625770754,22.375996174933977,52.42479255301172,14.170730819230672,69.21612781223394
IARS2,IARS2,46.446890081420605,81.55567960040597,57.13721700690169,63.47074225215226,41.03046141448949,86.66669997772007
MIR215,MIR215,0,0,0,0,0,0
MIR194-1,MIR194-1,0,0,0,0,0,0
RAB3GAP2,RAB3GAP2,32.358985074208114,22.14356499388434,10.681824059220368,16.674663948095546,18.47113189830982,25.658870346202555
MIR664A,MIR664A,0,0,0,0,0,0
SNORA36B,SNORA36B,0,0,0,0,0,0
AURKAPS1,AURKAPS1,2.3770719635198767,1.9541737262229175,2.065894934160868,4.514442869705239,6.921284966390256,2.487591744349565
MARK1,MARK1,7.633395821395425,0.2269317141117986,0,0,0,7.702680751447506
C1orf115,C1orf115,7.972546646629089,1.1338672388751332,0,20.086747328379555,5.976787039672156,34.556921939745216
MARC2,MARC2,11.989075038175908,0,0,19.790450038011958,12.896660646284383,19.70704509102062
MARC1,MARC1,1.6049178734580354,0,0,7.455032874135488,6.728104123358989,1.9406269749911236
LINC01352,LINC01352,0,0,0,0,0,0
HLX-AS1,HLX-AS1,0,0,0,0,5.888281255350506,2.611988325635525
HLX,HLX,14.505365638569574,0,0,4.335691942261816,2.302365578320912,5.758253244867682
C1orf140,C1orf140,0,0,0,0,0,0
DUSP10,DUSP10,1.3540133037595792,0.8205145931183092,0.8931084625280302,1.7008964670072286,1.3734165822854545,1.8046187274792587
HHIPL2,HHIPL2,0,0,0,0,0,0.4570472190622535
TAF1A,TAF1A,4.687433027168684,3.3079970998179697,2.2560913112646737,2.713094740267064,6.898012434127626,11.398208625709739
TAF1A-AS1,TAF1A-AS1,0,2.5032262789234716,0,3.2693932539564967,1.7597183505576628,9.167860446551769
MIA3,MIA3,41.743514576704044,19.90995267772853,8.88735809954534,60.583068478479696,40.049900558690645,66.85270128344905
AIDA,AIDA,61.53969379918186,16.246991205689568,8.656919900976384,37.015709330623366,45.726230719187335,36.33812756562889
BROX,BROX,21.453639882719948,23.305349388386468,9.056006895905115,36.65518646554427,9.693026667911159,46.43021638348252
FAM177B,FAM177B,0.31957661123376785,0,0,0,0,0
DISP1,DISP1,1.3421292820739843,1.8497912190784889,0.9265200337676515,3.827580402765625,0.8641766850805704,4.312496695915037
TLR5,TLR5,0,0,0.3506905469831705,0.46146945605646095,0,0
SUSD4,SUSD4,1.5861521713950701,0,0,0,0,0
CCDC185,CCDC185,0,0,0,0,0,0
CAPN8,CAPN8,0,0,0,0,0,1.455850932342801
CAPN2,CAPN2,309.2398362888758,56.94325426742097,64.97471452216617,90.47880474642186,158.96517746710052,162.16684052422352
TP53BP2,TP53BP2,20.127270634378142,16.80638437460244,13.969487503222254,14.208186412305926,9.87723060466552,17.343209784037708
FBXO28,FBXO28,32.320086855090366,11.853472154021766,6.320605108905798,16.909222738685248,14.795633350097631,25.12154883016518
DEGS1,DEGS1,122.82360861536681,55.822141648388786,37.31128422292766,134.97545041939165,94.95293906737822,177.06470079954806
LOC101927143,LOC101927143,0,0,0,0,0,0
LOC101927164,LOC101927164,0,0,0,0.4252435307186953,0,0
NVL,NVL,26.131580695441148,18.12351868994671,16.427507189370335,27.408261178517748,20.18011478103804,19.607325697770673
MIR320B2,MIR320B2,0,0,0,0,0,23.017295384339487
CNIH4,CNIH4,25.46239427689417,25.200314192691618,25.345470257066196,50.14544735851242,23.698342068794524,69.4921252950029
WDR26,WDR26,36.52809030731956,47.91456161445427,24.84505212486615,52.05443064130485,39.36298831023076,59.421153227848095
MIR4742,MIR4742,0,0,0,0,0,0
CNIH3,CNIH3,0,2.408979469234162,0.23080192139655561,0,0,0
DNAH14,DNAH14,0,0,0,0,0,0
LBR,LBR,29.548821246824748,34.376224763547164,32.81373985700133,33.84362665055608,37.79742974940433,30.736074615080735
ENAH,ENAH,0.8933048200915057,1.8612894543941714,0.8728139469029175,5.1443748962164175,3.219224305713296,3.188497695461949
SRP9,SRP9,219.98965939905614,119.48840656118166,122.46931228214387,249.54156619394877,235.82002228995754,243.20345837716292
EPHX1,EPHX1,18.475649091934518,18.35815523108223,8.966721108391157,50.564466376121686,20.05854707238376,90.64979782142522
TMEM63A,TMEM63A,21.57357425588477,4.759912354571622,6.433981490812404,17.996596527747812,13.144806205509092,31.068782870754525
LEFTY1,LEFTY1,0,0,0,0.692001465117877,0,0
PYCR2,PYCR2,71.26425348779095,97.7320646639691,70.21282028164164,140.5698797740367,81.4687582119805,133.61988359480196
MIR6741,MIR6741,0,0,0,0,0,0
LEFTY2,LEFTY2,0,0.61410952355662,0.11681862834532569,0,0,0
SDE2,SDE2,25.142245478837232,10.756886072157497,8.94911949570525,23.131646380572246,17.007297140532675,24.591078475527798
H3F3A,H3F3A,0,0,0,0,0.09318105367969011,0
H3F3AP4,H3F3AP4,0,0,0,0,0,0
ACBD3,ACBD3,87.72943848593691,23.049285129576305,20.332114911632036,68.54269659247373,61.2486515093349,63.144938663704096
MIXL1,MIXL1,44.49169589199084,0,0,54.85861499821542,28.395663803971186,46.56498383692238
LIN9,LIN9,5.93371891680749,4.105077796134451,6.503875689494912,6.317772507204354,2.88200293534917,6.038242169901696
PARP1,PARP1,134.27485473236172,80.51910992659212,84.92875929712316,110.08018371199785,129.3162454035833,126.35285418287351
C1orf95,C1orf95,0,0,0,0,0,0
ITPKB,ITPKB,14.36081837987283,11.69840318288072,5.591304519416667,15.50596499438791,14.509705466338078,11.101908367335586
ITPKB-IT1,ITPKB-IT1,0,0,0,0,0,0
PSEN2,PSEN2,80.82703351132817,23.909165583046427,23.50577293814599,51.82030988895119,54.66820504805976,78.04534732702714
ADCK3,ADCK3,36.143838762364254,23.625853418504224,27.4480001016469,81.2918307992484,43.1504123580658,109.99951119912113
CDC42BPA,CDC42BPA,0,0,0,0,0,0
ZNF678,ZNF678,2.277765316827032,0.5872633079600174,1.273737458287998,3.2898580466289133,0.5589925156482618,1.684387710949427
ZNF847P,ZNF847P,0,0,0,0,0,0
LOC100130093,LOC100130093,1.062370397514863,1.2327754875297308,0,3.3793174899077814,0,2.5241235437601293
JMJD4,JMJD4,21.201660651254517,22.18903241245204,21.139001228043742,22.55929220738133,21.526762427715045,19.607325697770673
SNAP47,SNAP47,19.33965050048711,24.914421247949168,21.23237265033013,28.48242363260524,17.120158535575307,40.03472965666484
PRSS38,PRSS38,0.9509525267907473,0,0,0,0,0
WNT9A,WNT9A,0,0,0,0,0,0
MIR5008,MIR5008,0,0,0,0,0,0
WNT3A,WNT3A,0,0,0,0,0,0
ARF1,ARF1,500.18156009115705,265.55632469370585,205.10320200455214,358.4274795242104,370.8909474369932,436.7224040881524
MIR3620,MIR3620,0,0,0,0,0,0
C1orf35,C1orf35,19.284064050063996,25.25213167549612,25.491648783199977,35.20472518206856,12.92594574637171,50.65985779121679
MRPL55,MRPL55,83.6769998504951,19.972017424474835,25.258187842935907,48.8494985685198,68.70282284318503,94.27098315616894
GUK1,GUK1,271.54040790095934,113.20601379631759,127.19941066886885,242.57120211775367,237.92508097390595,275.2684709288586
GJC2,GJC2,0,0,1.011689833360593,0,0,0
IBA57-AS1,IBA57-AS1,0,0,0,0,0,0
IBA57,IBA57,3.9902348212649956,5.313900782553193,1.828567935145424,2.882741174241368,4.688749429204539,6.132250648391841
C1orf145,C1orf145,0,0,0,0,0,0
OBSCN,OBSCN,0.4372926693774204,0.046914123516079646,0.7700320040095675,0.10590239458777906,0.20221668722782268,0.830099159763101
TRIM11,TRIM11,21.92279520792181,19.25589050677269,15.434458944503724,33.903571595443545,17.099814098343135,32.897463963372196
MIR6742,MIR6742,0,0,0,0,0,0
TRIM17,TRIM17,0,0,0,0,0,0
HIST3H3,HIST3H3,0,0,0,0,0,0
HIST3H2A,HIST3H2A,0,3.692423555768864,13.465803068834848,0,0,0
HIST3H2BB,HIST3H2BB,0,1.512695526327964,0.1614932618149351,0,0,0
MIR4666A,MIR4666A,0,0,0,0,0,0
RNF187,RNF187,82.88266078897287,82.8133722264152,134.15414844932621,66.27182219293826,89.73522842682655,98.09921171801957
BTNL10,BTNL10,0,0,0,0,0,0
RHOU,RHOU,0.39523089990094634,0,0.29148888870673867,0,0,0
DUSP5P1,DUSP5P1,0,0,0,0,0,0
RAB4A,RAB4A,5.257811820695925,9.896425097873557,10.017264738964101,22.532722940072208,10.482730379247984,10.233279705195633
SPHAR,SPHAR,0,0,0,0,0,0
CCSAP,CCSAP,3.861004674288853,12.345514690097643,9.379160311648258,13.409121796268224,0.9855247470024168,14.495867036078845
ACTA1,ACTA1,0,0.016366774652916503,0.04892423213160232,0,1.3265184853596637,1.6952714577831214
NUP133,NUP133,18.927489998763033,32.37158061864101,17.487280428299833,22.148610442594784,14.523373322012592,34.98285448235343
LOC101927478,LOC101927478,0,0,0,0,0,0
ABCB10,ABCB10,20.756012047674112,14.004493610090467,10.60764114798199,17.03366600089351,14.996399813346427,21.717006839739774
TAF5L,TAF5L,13.891293685097905,7.215951692943191,5.228420278180472,7.401115042899315,8.415094862481123,19.1712510788178
URB2,URB2,11.285636227218145,2.1839394880883685,6.814422959975724,1.9879169115077866,7.2724550313077225,5.784737458668847
GALNT2,GALNT2,415.1856722656494,28.335873037260217,83.41980039337615,47.79566567072373,71.59553551344509,76.39173782709999
PGBD5,PGBD5,0.9931981816779927,0,0.2611626273357805,0,0,0.526135752176315
COG2,COG2,28.18947769830768,27.496380472267116,26.768926667719807,29.449766630851837,19.47405321691267,29.112904203277743
AGT,AGT,0,0,0,0,0,0
CAPN9,CAPN9,0,0,0,0,0,0
C1orf198,C1orf198,8.360994632634185,6.358927660598965,1.7842425915719788,3.4568532369495686,1.544726281705008,8.342129374801754
LOC101927604,LOC101927604,0,0,0,0,0,0
TTC13,TTC13,26.562194491863533,10.980856761873502,8.289332759538148,21.05866990250478,16.337593645865667,48.377454556828525
ARV1,ARV1,42.61122848247343,25.07829344547592,27.93509325274319,73.13114583802998,34.20737741481768,51.20972123417753
FAM89A,FAM89A,4.698581526730117,5.346800208641966,5.603751501428789,7.678228984565602,10.899943949460681,6.282721184866438
MIR1182,MIR1182,0,0,0,0,0,0
TRIM67,TRIM67,0,0.0028654339101327644,0,0,0,0
LOC149373,LOC149373,0,0,0,0,0,0
C1orf131,C1orf131,15.61318258359122,25.644443392126963,18.312323040087968,14.33174416456325,13.10248990347587,17.134206567947334
GNPAT,GNPAT,53.6486254983583,47.27125139320954,31.458646366830227,96.92672586176352,44.64199974644312,76.16129123648982
EXOC8,EXOC8,16.813314564070076,5.9550912562711815,6.2010624346423056,20.033625699835465,9.037684692592757,19.976622002849346
SPRTN,SPRTN,5.456651262703469,7.503439632497371,3.5643919886853777,5.543129535926363,7.74651751003267,8.062865201400284
EGLN1,EGLN1,33.18967691643806,44.220926512076936,26.973265852834945,21.17017126026638,15.44262279853075,35.457294350456365
SNRPD2P2,SNRPD2P2,0,0,0,0,0,0
TSNAX-DISC1,TSNAX-DISC1,0,0,0,0,0,0
TSNAX,TSNAX,12.210173006316982,30.005506391431812,20.54274762579517,24.35301796306114,15.521768564648449,41.99032037880447
LINC00582,LINC00582,44.72901579321203,0,0,11.517902666199841,36.05263933702383,21.87349901962357
DISC1,DISC1,0,0,0,0,0.2856206418623202,0
DISC2,DISC2,0,0,0,0,0,0
SIPA1L2,SIPA1L2,0,0,0,2.0040453445213977,1.0524231275493732,0.9156935398311521
LOC101927683,LOC101927683,0,0,0,0,0,0
MAP10,MAP10,0.2856344115759192,0,0,4.010775372223076,0.9796053284001595,4.032890821796278
NTPCR,NTPCR,13.402421282513718,44.615174484462905,31.115920115149475,27.859580049102643,19.034657880109382,58.56112575365211
PCNXL2,PCNXL2,2.687623127096073,5.380325675339803,3.356889861478646,7.216664049481465,5.138804572212432,8.421629696798083
KIAA1804,KIAA1804,2.3400569623360883,5.620331820405654,4.347780031289607,6.526562162676992,4.378081891033318,6.8451810148182
KCNK1,KCNK1,0,2.282593249419059,13.089099864361815,0,0,0
MIR4427,MIR4427,0,0,0,0,0,0
SLC35F3,SLC35F3,0,0,0,0,0,0
MIR4671,MIR4671,0,0,0,0,0,0
COA6,COA6,44.250953882467805,43.58946267655067,58.19983216973052,28.224794181714994,40.288504946529294,32.297113590954034
TARBP1,TARBP1,2.3041598261226097,13.809001909555802,12.564238729537939,2.296936766949257,1.774690383766168,11.294278252809423
LINC01354,LINC01354,0,0,0,0,0,0
IRF2BP2,IRF2BP2,51.58565668624983,62.56936168585571,63.45379528599858,13.72073832136306,30.368710542613343,14.43112626951511
LINC00184,LINC00184,0,0,0,0,0,0
LINC01132,LINC01132,0,0,0,0,0,0
